Call Logs Details for vysedeck from 2025-09-01 to 2025-09-30

Total_Calls,Total Billed Minutes,Assistant_Phone_No,,,,
13,12,'+918035282959,,,,

id,Customer_Phone,Duration [in secs],In mins [rounded-off],Received_At,Finished_At,Created_At
918569,'+919930034914,15,1,2025-09-26 08:00:24,2025-09-26 11:00:11,2025-09-26 10:59:01
1758783775415,'+919930034914,6,1,2025-09-25 07:02:55,2025-09-25 07:02:50,2025-09-25 07:02:44
1758783611037,'+919930034914,7,1,2025-09-25 07:00:14,2025-09-25 07:00:05,2025-09-25 06:59:58
1758781687485,'+919891791153,25,1,2025-09-25 06:28:10,2025-09-25 06:28:02,2025-09-25 06:27:36
1758779242426,'+919747652326,28,1,2025-09-25 05:47:22,2025-09-25 05:47:17,2025-09-25 05:46:48
900766,'+919930034914,36,1,2025-09-25 05:27:46,2025-09-25 08:27:38,2025-09-25 08:26:12
1758728729351,'+918584091732,0,0,2025-09-24 15:45:31,2025-09-24 15:45:24,2025-09-24 15:45:23
1758723743410,'919930034914,58,1,2025-09-24 14:22:26,2025-09-24 14:22:18,2025-09-24 14:21:19
1758722929100,'+919930034914,27,1,2025-09-24 14:08:49,2025-09-24 14:08:44,2025-09-24 14:08:16
1758722895950,'+919930034914,14,1,2025-09-24 14:08:18,2025-09-24 14:08:10,2025-09-24 14:07:56
886829,'+918147842884,58,1,2025-09-24 06:58:32,2025-09-24 09:58:25,2025-09-24 09:56:33
870167,'+919930034914,19,1,2025-09-22 16:32:09,2025-09-22 19:32:00,2025-09-22 19:30:40
776103,'+919930034914,28,1,2025-09-15 12:14:53,2025-09-15 15:14:48,2025-09-15 15:13:30
